Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,unmet,Total
t924,498.3,0.0,0.0,0.0,0.0,498.3
t925,490.083,0.0,0.0,0.0,0.0,490.083
t926,485.892,0.0,0.0,0.0,0.0,485.892
t927,481.50300000000004,0.0,0.0,0.0,0.0,481.50300000000004
t928,484.77000000000004,0.0,0.0,0.0,0.0,484.77000000000004
t929,516.549,0.0,0.0,0.0,0.0,516.549
t930,494.68899999999985,0.0,0.0,0.0,0.0,494.68899999999985
t931,497.1289999999999,0.0,0.0,0.0,0.0,497.1289999999999
t932,505.3689999999999,0.0,0.0,0.0,0.0,505.3689999999999
t933,514.899,0.0,0.0,0.0,0.0,514.899
t934,480.975,0.0,0.0,0.0,0.0,480.975
t935,436.22700000000003,0.0,0.0,0.0,0.0,436.22700000000003
t936,397.32,0.0,0.0,0.0,0.0,397.32
t937,372.702,0.0,0.0,0.0,0.0,372.702
t938,360.327,0.0,0.0,0.0,0.0,360.327
t939,354.618,0.0,0.0,0.0,0.0,354.618
t940,356.235,0.0,0.0,0.0,0.0,356.235
t941,367.389,0.0,0.0,0.0,0.0,367.389
t942,404.118,0.0,0.0,0.0,0.0,404.118
t943,468.86400000000003,0.0,0.0,0.0,0.0,468.86400000000003
t944,503.11800000000005,0.0,0.0,0.0,0.0,503.11800000000005
t945,503.151,0.0,0.0,0.0,0.0,503.151
t946,500.148,0.0,0.0,0.0,0.0,500.148
t947,498.36600000000004,0.0,0.0,0.0,0.0,498.36600000000004
t948,494.37300000000005,0.0,0.0,0.0,0.0,494.37300000000005
t949,487.41,0.0,0.0,0.0,0.0,487.41
t950,484.63800000000003,0.0,0.0,0.0,0.0,484.63800000000003
t951,479.985,0.0,0.0,0.0,0.0,479.985
t952,483.252,0.0,0.0,0.0,0.0,483.252
t953,514.503,0.0,0.0,0.0,0.0,514.503
t954,494.62200000000007,0.0,0.0,0.0,0.0,494.62200000000007
t955,495.88200000000006,0.0,0.0,0.0,0.0,495.88200000000006
t956,504.1020000000001,0.0,0.0,0.0,0.0,504.1020000000001
t957,516.582,0.0,0.0,0.0,0.0,516.582
t958,481.206,0.0,0.0,0.0,0.0,481.206
t959,435.237,0.0,0.0,0.0,0.0,435.237
t960,394.68,0.0,0.0,0.0,0.0,394.68
t961,367.95000000000005,0.0,0.0,0.0,0.0,367.95000000000005
t962,353.26500000000004,0.0,0.0,0.0,0.0,353.26500000000004
t963,346.33500000000004,0.0,0.0,0.0,0.0,346.33500000000004
t964,346.17,0.0,0.0,0.0,0.0,346.17
t965,356.928,0.0,0.0,0.0,0.0,356.928
t966,390.48900000000003,0.0,0.0,0.0,0.0,390.48900000000003
t967,450.846,0.0,0.0,0.0,0.0,450.846
t968,492.55800000000005,0.0,0.0,0.0,0.0,492.55800000000005
t969,504.108,0.0,0.0,0.0,0.0,504.108
t970,512.3910000000001,0.0,0.0,0.0,0.0,512.3910000000001
t971,515.5239999999997,0.0,0.0,0.0,0.0,515.5239999999997
t972,514.4039999999998,0.0,0.0,0.0,0.0,514.4039999999998
t973,515.6439999999999,0.0,0.0,0.0,0.0,515.6439999999999
t974,517.044,0.0,0.0,0.0,0.0,517.044
t975,510.18,0.0,0.0,0.0,0.0,510.18
t976,508.992,0.0,0.0,0.0,0.0,508.992
t977,533.28,0.0,0.0,0.0,0.0,533.28
t978,560.802,0.0,0.0,0.0,0.0,560.802
t979,1808.8531408023964,0.0,0.0,0.0,0.0,1808.8531408023964
t980,1352.9963319424255,0.0,0.0,0.0,0.0,1352.9963319424255
t981,515.988,0.0,0.0,0.0,0.0,515.988
t982,479.721,0.0,0.0,0.0,0.0,479.721
t983,434.082,0.0,0.0,0.0,0.0,434.082
t984,394.38300000000004,0.0,0.0,0.0,0.0,394.38300000000004
t985,366.531,0.0,0.0,0.0,0.0,366.531
t986,352.50600000000003,0.0,0.0,0.0,0.0,352.50600000000003
t987,345.84000000000003,0.0,0.0,0.0,0.0,345.84000000000003
t988,344.619,0.0,0.0,0.0,0.0,344.619
t989,353.892,0.0,0.0,0.0,0.0,353.892
t990,924.9486703874222,0.0,0.0,0.0,0.0,924.9486703874222
t991,445.797,0.0,0.0,0.0,0.0,445.797
t992,485.166,0.0,0.0,0.0,0.0,485.166
t993,492.855,0.0,0.0,0.0,0.0,492.855
t994,491.59500000000014,0.0,0.0,0.0,0.0,491.59500000000014
t995,491.19500000000016,0.0,0.0,0.0,0.0,491.19500000000016
t996,492.49500000000023,0.0,0.0,0.0,0.0,492.49500000000023
t997,488.961,0.0,0.0,0.0,0.0,488.961
t998,486.981,0.0,0.0,0.0,0.0,486.981
t999,485.13300000000004,0.0,0.0,0.0,0.0,485.13300000000004
t1000,492.16200000000003,0.0,0.0,0.0,0.0,492.16200000000003
t1001,522.7860000000001,0.0,0.0,0.0,0.0,522.7860000000001
t1002,504.18600000000015,0.0,0.0,0.0,0.0,504.18600000000015
t1003,507.2260000000001,0.0,0.0,0.0,0.0,507.2260000000001
t1004,515.7260000000001,0.0,0.0,0.0,0.0,515.7260000000001
t1005,516.648,0.0,0.0,0.0,0.0,516.648
t1006,490.11600000000004,0.0,0.0,0.0,0.0,490.11600000000004
t1007,454.54200000000003,0.0,0.0,0.0,0.0,454.54200000000003
t1008,419.034,0.0,0.0,0.0,0.0,419.034
t1009,321.189,0.0,0.0,0.0,0.0,321.189
t1010,305.712,0.0,0.0,0.0,0.0,305.712
t1011,296.47200000000004,0.0,0.0,0.0,0.0,296.47200000000004
t1012,293.139,0.0,0.0,0.0,0.0,293.139
t1013,294.624,0.0,0.0,0.0,0.0,294.624
t1014,303.00600000000003,0.0,0.0,0.0,0.0,303.00600000000003
t1015,317.493,0.0,0.0,0.0,0.0,317.493
t1016,344.058,0.0,0.0,0.0,0.0,344.058
t1017,374.385,0.0,0.0,0.0,0.0,374.385
t1018,393.228,0.0,0.0,0.0,0.0,393.228
t1019,389.2679999999997,0.0,0.0,0.0,0.0,389.2679999999997
t1020,386.96799999999973,0.0,0.0,0.0,0.0,386.96799999999973
t1021,389.06799999999964,0.0,0.0,0.0,0.0,389.06799999999964
t1022,385.737,0.0,0.0,0.0,0.0,385.737
t1023,371.25,0.0,0.0,0.0,0.0,371.25
t1024,363.165,0.0,0.0,0.0,0.0,363.165
t1025,361.35,0.0,0.0,0.0,0.0,361.35
t1026,365.475,0.0,0.0,0.0,0.0,365.475
t1027,375.408,0.0,0.0,0.0,0.0,375.408
t1028,357.96799999999973,0.0,0.0,0.0,0.0,357.96799999999973
t1029,349.2479999999997,0.0,0.0,0.0,0.0,349.2479999999997
t1030,362.94799999999975,0.0,0.0,0.0,0.0,362.94799999999975
t1031,361.61400000000003,0.0,0.0,0.0,0.0,361.61400000000003
t1032,329.934,0.0,0.0,0.0,0.0,329.934
t1033,308.71500000000003,0.0,0.0,0.0,0.0,308.71500000000003
t1034,298.386,0.0,0.0,0.0,0.0,298.386
t1035,294.558,0.0,0.0,0.0,0.0,294.558
t1036,294.75600000000003,0.0,0.0,0.0,0.0,294.75600000000003
t1037,305.514,0.0,0.0,0.0,0.0,305.514
t1038,339.636,0.0,0.0,0.0,0.0,339.636
t1039,395.373,0.0,0.0,0.0,0.0,395.373
t1040,432.86100000000005,0.0,0.0,0.0,0.0,432.86100000000005
t1041,446.16,0.0,0.0,0.0,0.0,446.16
t1042,451.737,0.0,0.0,0.0,0.0,451.737
t1043,448.65700000000015,0.0,0.0,0.0,0.0,448.65700000000015
t1044,448.63700000000017,0.0,0.0,0.0,0.0,448.63700000000017
t1045,450.8770000000002,0.0,0.0,0.0,0.0,450.8770000000002
t1046,449.757,0.0,0.0,0.0,0.0,449.757
t1047,442.464,0.0,0.0,0.0,0.0,442.464
t1048,437.415,0.0,0.0,0.0,0.0,437.415
t1049,437.481,0.0,0.0,0.0,0.0,437.481
t1050,442.596,0.0,0.0,0.0,0.0,442.596
t1051,439.95600000000013,0.0,0.0,0.0,0.0,439.95600000000013
t1052,428.5160000000001,0.0,0.0,0.0,0.0,428.5160000000001
t1053,428.03600000000006,0.0,0.0,0.0,0.0,428.03600000000006
t1054,434.28000000000003,0.0,0.0,0.0,0.0,434.28000000000003
t1055,390.02700000000004,0.0,0.0,0.0,0.0,390.02700000000004
t1056,348.909,0.0,0.0,0.0,0.0,348.909
t1057,324.192,0.0,0.0,0.0,0.0,324.192
t1058,311.75100000000003,0.0,0.0,0.0,0.0,311.75100000000003
t1059,306.075,0.0,0.0,0.0,0.0,306.075
t1060,305.613,0.0,0.0,0.0,0.0,305.613
t1061,316.14000000000004,0.0,0.0,0.0,0.0,316.14000000000004
t1062,348.975,0.0,0.0,0.0,0.0,348.975
t1063,403.161,0.0,0.0,0.0,0.0,403.161
t1064,437.118,0.0,0.0,0.0,0.0,437.118
t1065,443.916,0.0,0.0,0.0,0.0,443.916
t1066,445.429,0.0,0.0,0.0,0.0,445.429
t1067,443.6489999999999,0.0,0.0,0.0,0.0,443.6489999999999
t1068,444.30899999999974,0.0,0.0,0.0,0.0,444.30899999999974
t1069,445.92900000000003,0.0,0.0,0.0,0.0,445.92900000000003
t1070,444.807,0.0,0.0,0.0,0.0,444.807
t1071,438.80100000000004,0.0,0.0,0.0,0.0,438.80100000000004
t1072,433.653,0.0,0.0,0.0,0.0,433.653
t1073,434.379,0.0,0.0,0.0,0.0,434.379
t1074,437.844,0.0,0.0,0.0,0.0,437.844
t1075,436.0240000000001,0.0,0.0,0.0,0.0,436.0240000000001
t1076,424.1840000000004,0.0,0.0,0.0,0.0,424.1840000000004
t1077,423.12400000000036,0.0,0.0,0.0,0.0,423.12400000000036
t1078,430.51800000000003,0.0,0.0,0.0,0.0,430.51800000000003
t1079,386.166,0.0,0.0,0.0,0.0,386.166
t1080,346.137,0.0,0.0,0.0,0.0,346.137
t1081,321.45300000000003,0.0,0.0,0.0,0.0,321.45300000000003
t1082,308.682,0.0,0.0,0.0,0.0,308.682
t1083,303.00600000000003,0.0,0.0,0.0,0.0,303.00600000000003
t1084,303.00600000000003,0.0,0.0,0.0,0.0,303.00600000000003
t1085,313.10400000000004,0.0,0.0,0.0,0.0,313.10400000000004
t1086,345.939,0.0,0.0,0.0,0.0,345.939
t1087,400.785,0.0,0.0,0.0,0.0,400.785
t1088,437.481,0.0,0.0,0.0,0.0,437.481
t1089,446.68800000000005,0.0,0.0,0.0,0.0,446.68800000000005
t1090,445.7479999999996,0.0,0.0,0.0,0.0,445.7479999999996
t1091,444.4679999999996,0.0,0.0,0.0,0.0,444.4679999999996
t1092,445.18799999999965,0.0,0.0,0.0,0.0,445.18799999999965
t1093,444.675,0.0,0.0,0.0,0.0,444.675
t1094,442.629,0.0,0.0,0.0,0.0,442.629
t1095,437.415,0.0,0.0,0.0,0.0,437.415
t1096,432.86100000000005,0.0,0.0,0.0,0.0,432.86100000000005
t1097,433.95000000000005,0.0,0.0,0.0,0.0,433.95000000000005
t1098,438.603,0.0,0.0,0.0,0.0,438.603
t1099,435.9029999999999,0.0,0.0,0.0,0.0,435.9029999999999
t1100,423.9029999999997,0.0,0.0,0.0,0.0,423.9029999999997
t1101,423.92299999999966,0.0,0.0,0.0,0.0,423.92299999999966
t1102,432.069,0.0,0.0,0.0,0.0,432.069
t1103,388.872,0.0,0.0,0.0,0.0,388.872
t1104,349.37100000000004,0.0,0.0,0.0,0.0,349.37100000000004
t1105,323.664,0.0,0.0,0.0,0.0,323.664
t1106,310.16700000000003,0.0,0.0,0.0,0.0,310.16700000000003
t1107,303.99600000000004,0.0,0.0,0.0,0.0,303.99600000000004
t1108,303.831,0.0,0.0,0.0,0.0,303.831
t1109,313.269,0.0,0.0,0.0,0.0,313.269
t1110,346.46700000000004,0.0,0.0,0.0,0.0,346.46700000000004
t1111,400.488,0.0,0.0,0.0,0.0,400.488
t1112,435.336,0.0,0.0,0.0,0.0,435.336
t1113,444.213,0.0,0.0,0.0,0.0,444.213
t1114,446.82,0.0,0.0,0.0,0.0,446.82
t1115,445.89999999999975,0.0,0.0,0.0,0.0,445.89999999999975
t1116,445.67999999999995,0.0,0.0,0.0,0.0,445.67999999999995
t1117,446.7399999999998,0.0,0.0,0.0,0.0,446.7399999999998
t1118,446.49,0.0,0.0,0.0,0.0,446.49
t1119,441.11100000000005,0.0,0.0,0.0,0.0,441.11100000000005
t1120,436.98600000000005,0.0,0.0,0.0,0.0,436.98600000000005
t1121,438.30600000000004,0.0,0.0,0.0,0.0,438.30600000000004
t1122,443.454,0.0,0.0,0.0,0.0,443.454
t1123,442.6340000000001,0.0,0.0,0.0,0.0,442.6340000000001
t1124,432.8739999999998,0.0,0.0,0.0,0.0,432.8739999999998
t1125,431.43399999999986,0.0,0.0,0.0,0.0,431.43399999999986
t1126,435.105,0.0,0.0,0.0,0.0,435.105
t1127,393.261,0.0,0.0,0.0,0.0,393.261
t1128,353.199,0.0,0.0,0.0,0.0,353.199
t1129,328.053,0.0,0.0,0.0,0.0,328.053
t1130,315.51300000000003,0.0,0.0,0.0,0.0,315.51300000000003
t1131,309.474,0.0,0.0,0.0,0.0,309.474
t1132,309.507,0.0,0.0,0.0,0.0,309.507
t1133,319.14300000000003,0.0,0.0,0.0,0.0,319.14300000000003
t1134,351.021,0.0,0.0,0.0,0.0,351.021
t1135,402.93,0.0,0.0,0.0,0.0,402.93
t1136,436.656,0.0,0.0,0.0,0.0,436.656
t1137,443.28900000000004,0.0,0.0,0.0,0.0,443.28900000000004
t1138,441.86900000000026,0.0,0.0,0.0,0.0,441.86900000000026
t1139,440.60900000000015,0.0,0.0,0.0,0.0,440.60900000000015
t1140,442.36900000000026,0.0,0.0,0.0,0.0,442.36900000000026
t1141,439.725,0.0,0.0,0.0,0.0,439.725
t1142,436.821,0.0,0.0,0.0,0.0,436.821
t1143,430.122,0.0,0.0,0.0,0.0,430.122
t1144,422.367,0.0,0.0,0.0,0.0,422.367
t1145,419.00100000000003,0.0,0.0,0.0,0.0,419.00100000000003
t1146,416.658,0.0,0.0,0.0,0.0,416.658
t1147,413.16,0.0,0.0,0.0,0.0,413.16
t1148,404.6399999999999,0.0,0.0,0.0,0.0,404.6399999999999
t1149,399.65999999999985,0.0,0.0,0.0,0.0,399.65999999999985
t1150,412.797,0.0,0.0,0.0,0.0,412.797
t1151,379.005,0.0,0.0,0.0,0.0,379.005
t1152,342.54,0.0,0.0,0.0,0.0,342.54
t1153,316.96500000000003,0.0,0.0,0.0,0.0,316.96500000000003
t1154,302.04900000000004,0.0,0.0,0.0,0.0,302.04900000000004
t1155,293.56800000000004,0.0,0.0,0.0,0.0,293.56800000000004
t1156,291.786,0.0,0.0,0.0,0.0,291.786
t1157,295.053,0.0,0.0,0.0,0.0,295.053
t1158,307.725,0.0,0.0,0.0,0.0,307.725
t1159,323.961,0.0,0.0,0.0,0.0,323.961
t1160,353.166,0.0,0.0,0.0,0.0,353.166
t1161,379.071,0.0,0.0,0.0,0.0,379.071
t1162,392.96299999999997,0.0,0.0,0.0,0.0,392.96299999999997
t1163,389.163,0.0,0.0,0.0,0.0,389.163
t1164,390.163,0.0,0.0,0.0,0.0,390.163
t1165,393.723,0.0,0.0,0.0,0.0,393.723
t1166,386.463,0.0,0.0,0.0,0.0,386.463
t1167,380.127,0.0,0.0,0.0,0.0,380.127
t1168,377.88300000000004,0.0,0.0,0.0,0.0,377.88300000000004
t1169,379.401,0.0,0.0,0.0,0.0,379.401
t1170,384.153,0.0,0.0,0.0,0.0,384.153
t1171,386.463,0.0,0.0,0.0,0.0,386.463
t1172,377.443,0.0,0.0,0.0,0.0,377.443
t1173,373.26300000000003,0.0,0.0,0.0,0.0,373.26300000000003
t1174,385.4230000000001,0.0,0.0,0.0,0.0,385.4230000000001
t1175,358.182,0.0,0.0,0.0,0.0,358.182
t1176,328.053,0.0,0.0,0.0,0.0,328.053
t1177,0.0,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,0.0,0.0,0.0
t1236,0.0,0.0,0.0,0.0,0.0,0.0
t1237,0.0,0.0,0.0,0.0,0.0,0.0
t1238,0.0,0.0,0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0,0.0,0.0
t1331,0.0,0.0,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0,0.0,0.0
t1345,357.159,0.0,0.0,0.0,0.0,357.159
t1346,341.781,0.0,0.0,0.0,0.0,341.781
t1347,333.63,0.0,0.0,0.0,0.0,333.63
t1348,332.31,0.0,0.0,0.0,0.0,332.31
t1349,340.923,0.0,0.0,0.0,0.0,340.923
t1350,372.636,0.0,0.0,0.0,0.0,372.636
t1351,431.244,0.0,0.0,0.0,0.0,431.244
t1352,466.158,0.0,0.0,0.0,0.0,466.158
t1353,475.3360000000001,0.0,0.0,0.0,0.0,475.3360000000001
t1354,473.79600000000016,0.0,0.0,0.0,0.0,473.79600000000016
t1355,473.3760000000001,0.0,0.0,0.0,0.0,473.3760000000001
t1356,475.596,0.0,0.0,0.0,0.0,475.596
t1357,467.511,0.0,0.0,0.0,0.0,467.511
t1358,461.83500000000004,0.0,0.0,0.0,0.0,461.83500000000004
t1359,454.08000000000004,0.0,0.0,0.0,0.0,454.08000000000004
t1360,449.95500000000004,0.0,0.0,0.0,0.0,449.95500000000004
t1361,457.809,0.0,0.0,0.0,0.0,457.809
t1362,465.634,0.0,0.0,0.0,0.0,465.634
t1363,456.83400000000006,0.0,0.0,0.0,0.0,456.83400000000006
t1364,464.4140000000002,0.0,0.0,0.0,0.0,464.4140000000002
t1365,474.47400000000005,0.0,0.0,0.0,0.0,474.47400000000005
t1366,450.846,0.0,0.0,0.0,0.0,450.846
t1367,417.747,0.0,0.0,0.0,0.0,417.747
t1368,383.32800000000003,0.0,0.0,0.0,0.0,383.32800000000003
t1369,357.85200000000003,0.0,0.0,0.0,0.0,357.85200000000003
t1370,343.43100000000004,0.0,0.0,0.0,0.0,343.43100000000004
t1371,336.666,0.0,0.0,0.0,0.0,336.666
t1372,333.82800000000003,0.0,0.0,0.0,0.0,333.82800000000003
t1373,337.293,0.0,0.0,0.0,0.0,337.293
t1374,351.582,0.0,0.0,0.0,0.0,351.582
t1375,374.022,0.0,0.0,0.0,0.0,374.022
t1376,398.244,0.0,0.0,0.0,0.0,398.244
t1377,424.84200000000004,0.0,0.0,0.0,0.0,424.84200000000004
t1378,427.5999999999997,0.0,0.0,0.0,0.0,427.5999999999997
t1379,424.8399999999997,0.0,0.0,0.0,0.0,424.8399999999997
t1380,427.0599999999996,0.0,0.0,0.0,0.0,427.0599999999996
t1381,432.3,0.0,0.0,0.0,0.0,432.3
t1382,421.707,0.0,0.0,0.0,0.0,421.707
t1383,415.074,0.0,0.0,0.0,0.0,415.074
t1384,415.50300000000004,0.0,0.0,0.0,0.0,415.50300000000004
t1385,429.594,0.0,0.0,0.0,0.0,429.594
t1386,443.85799999999995,0.0,0.0,0.0,0.0,443.85799999999995
