Costs,Total,Zone1
cTotal,1.4946994242689133e10,1.4107518549111137e10
cFix,1.056700128278986e10,1.0567001282789862e10
cVar,3.9858607853442373e9,3.9858607853442698e9
cNSE,0.0,0.0
cStart,3.941321745549781e8,3.94132174554978e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
