Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.7175893848716,0.28817576821980956,3091.0057651530915
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.296688632918,7900.366042296318,0.0,10113.662730929236
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,15116.751152927727,0.052296547729870885,21249.101438827933
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,14264.386244421523,0.0,20396.684233773998
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,14076.831413099435,0.0,20209.129402451912
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,15571.632245784875,0.0,21703.93023513735
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.117396337685,11867.901685030096,0.0,17636.01908136778
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678.114651141045,0.0,6678.114651141045
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.7204822943804,2097.941916467418,0.0,4291.662398761799
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,13709.64748980521,0.28817576821980956,19842.233654925905
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,20818.62785079761,0.0,26950.925840150085
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18217.336376956944,0.0,24349.63436630942
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.2408601863838,10800.640822394404,0.0,12556.881682580788
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6559.951844135649,0.0,6559.951844135649
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.19624124870137,6744.5427975523935,0.0,7196.7390388010945
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9010.16255643564,0.0,9010.16255643564
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,16217.217079648939,0.28817576821980956,22349.803244769635
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,20175.167631285083,0.04426379799856274,26307.509884435556
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18313.16385902576,0.0,24445.461848378236
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,12831.858922703745,0.0,18964.15691205622
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.9454522424912,8410.498729153573,0.27962179245299096,10065.723803188517
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.3329120930302,7244.525296525659,0.28817576821980956,10591.146384386908
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8256.368065274903,0.28817576821980956,8256.656241043122
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.413391244294,7043.361263832943,0.28817576821980956,10461.062830845456
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729.2103721023923,6862.215550061283,0.0,10591.425922163675
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10284.54694741237,0.0,10284.54694741237
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.3635794552622,7244.475263534522,0.0,9062.838842989784
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.507895308715,8281.08925591304,0.0,12267.597151221755
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.697572117461,6697.135622596407,0.28817576821980956,10026.121370482088
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.8635794552624,7307.690628938403,0.28817576821980956,10114.842384161884
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.5017786482076,10222.298379823666,0.28817576821980956,12804.088334240092
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.4736201919263,10175.263203338556,0.0,12685.736823530482
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.437020579797,10344.386910523477,0.0,11941.823931103274
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.863579455262,7193.6162579131205,0.28817576821980956,9914.768013136601
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9504.367155368056,0.09589211004887936,9504.463047478104
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8299.991357609866,0.0,8299.991357609866
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6095.628691356586,9884.228719387544,0.28817576821980945,15980.14558651235
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,15916.123544732362,0.28817576821980956,22048.709709853058
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19343.95324996587,0.28817576821980956,25476.539415086565
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19061.385941878154,0.28817576821980956,25193.972106998848
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,12815.267979482667,0.28817576821980956,18947.854144603363
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.88859818210943,0.0,84.88859818210943
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.857878830051,7640.248704593328,0.0,9693.106583423378
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.684835047414,9730.807557347182,0.0,14137.492392394595
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878.4717992461756,10990.716563230442,0.0,14869.188362476618
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3630.7782935859723,9578.20089753799,0.0,13208.979191123963
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.760801339103,12079.227838593732,0.0,16084.988639932835
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.5433541068328,0.0,1524.5433541068328
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3123.3635794552624,6827.339871569601,0.0,9950.703451024863
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.8635794552624,6871.839871569601,0.0,10149.703451024863
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.01468903026165,9862.9909811446,0.28817576821980956,10289.29384594308
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.8635794552624,6906.3398715696,0.0,10305.203451024863
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.80559151459508,9871.4909811446,0.052296547729870885,9930.348869206924
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0146890302623,9848.4909811446,0.28817576821980956,10224.79384594308
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.0765856723374,6834.3398715696,0.0,10010.416457241938
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.0667672394093,11517.69894472118,0.28817576821980956,14962.053887728809
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,14956.201504345325,0.28817576821980956,21088.78766946602
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,16711.777638937005,0.28817576821980956,22844.3638040577
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364.801015452418,15122.385644604043,0.28817576821980956,17487.47483582468
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19500.6217634498,0.28817576821980956,25633.207928570493
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,12422.207487768917,0.28817576821980956,18554.793652889613
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,20146.579433769304,0.28817576821980956,26279.16559889
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19805.68876093008,0.28817576821980956,25938.274926050774
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18038.27111414386,0.1560743978660147,24170.7251778942
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5509.936249008941,15606.447132613866,0.1560743978660147,21116.539456020673
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.701066982187,11396.731957621905,0.1560743978660147,13629.589099001958
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.043771416195,6586.339871569599,0.0,8834.383642985795
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7825.203756790055,0.28817576821980956,7825.491932558275
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.2715984399679,6503.839871569599,0.18004742537823457,7899.291517434946
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.3635794552624,6594.3398715696,0.02397302751221982,8900.727424052375
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.616440580254,6709.839871569599,0.28817576821980956,8928.744487918073
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081.363579455262,6815.3398715696,0.0,9896.703451024863
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.7136153929832,7777.850726289237,0.0,10242.56434168222
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.4746219859762,6928.3398715696,0.0,10016.814493555576
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.5146890302625,9913.9909811446,0.0,10519.505670174862
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.79444721631492,9913.9909811446,0.0,10141.785428360914
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.1698621064975,6915.8398715695985,0.19178422009775895,9956.201517896194
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5146890302621,9783.490981144601,0.0,9933.005670174864
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.863828471965,7360.840860625443,0.0,9114.704689097409
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4647.827644933805,9057.755387163492,0.28817576821980956,13705.871207865515
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,14562.605161231146,0.28817576821980956,20695.19132635184
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,17720.121544756195,0.28817576821980956,23852.70770987689
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19289.724434601267,0.28817576821980956,25422.31059972196
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.628612803565,13682.937797518469,0.28817576821980956,14873.854586090252
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19317.440957730487,0.28817576821980956,25450.02712285118
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19134.452094818054,0.28817576821980956,25267.03825993875
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19005.208772696722,0.023973027512219768,25137.53073507671
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,17457.554547275915,0.28817576821980956,23590.14071239661
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,13267.786939386333,0.28817576821980956,19400.373104507027
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.2005653604774,11396.731957621905,0.02397302751221982,12985.956496009894
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.8635794552624,6458.339871569599,0.28817576821980956,8289.49162679308
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.863579455262,6383.8398715695985,0.0,7952.70345102486
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.9777813277578,7281.320087884575,0.0,8198.297869212332
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.363579455262,6523.839871569599,0.0,8583.203451024861
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.8635794552624,6661.839871569601,0.0,9205.703451024863
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.863579455262,6784.8398715695985,0.28817576821980956,9759.991626793078
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.3635794552624,6865.8398715696,0.28817576821980956,10123.491626793082
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.8635794552624,6907.339871569601,0.0,10311.203451024863
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.363579455262,6926.839871569599,0.0,10398.203451024861
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0146890302619,9900.9909811446,0.0,10461.005670174862
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.5146890302618,9872.9909811446,0.10762890476840369,10335.61329907963
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.01468903026216,9779.490981144601,0.28817576821980956,9914.793845943082
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9111.470396521385,0.0,9111.470396521385
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.498125132483,9372.13266050666,0.0,14090.630785639143
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,14602.887612172095,0.28817576821980956,20735.47377729279
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,17446.279988822935,0.28817576821980956,23578.86615394363
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19385.157480859707,0.28817576821980956,25517.7436459804
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19649.702160426135,0.1560743978660147,25782.156224176477
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.232872747152,12649.018544271417,0.28817576821980956,13807.539592786788
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19648.411983807327,0.28817576821980956,25780.99814892802
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19222.3851410765,0.28817576821980956,25354.971306197192
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,17425.460794542247,0.28817576821980956,23558.04695966294
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,13264.416258422221,0.28817576821980956,19397.002423542915
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3321.218581755024,9618.713095960364,0.08365587725618405,12940.015333592642
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.863579455262,6441.8398715696,0.0,8215.703451024863
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7907.5162451664855,0.0,7907.5162451664855
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.8635794552627,6393.339871569599,0.0,7996.203451024862
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.3635794552624,6948.414300739245,0.0,8913.777880194508
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.863579455262,6639.839871569599,0.28817576821980956,9105.99162679308
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.363579455262,6763.839871569599,0.28817576821980956,9663.49162679308
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.3635794552624,7290.505938437791,0.0,10486.869517893054
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.0230361567662,9043.73822950356,0.0,10602.761265660327
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.363579455262,6919.339871569599,0.0,10363.703451024861
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467.363579455262,6925.839871569601,0.0,10393.203451024863
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.5146890302623,9870.4909811446,0.28817576821980956,10325.29384594308
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0146890302625,10139.72028400673,0.28817576821980956,10284.02314880521
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9112.205793819707,0.04794605502443964,9112.253739874732
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.8804229707955,10923.792308242693,0.0,12835.672731213488
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,11797.02807685647,0.28817576821980956,17929.614241977164
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,16550.458444656317,0.1560743978660147,22682.912508406658
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,17316.346956799236,0.28817576821980956,23448.93312191993
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18431.44530759258,0.28817576821980956,24564.031472713275
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,18819.697591870434,0.28817576821980956,24952.283756991128
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444.8019927155515,18903.86947917195,0.28817576821980956,21348.95964765572
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,21042.925886553086,0.28817576821980956,27175.51205167378
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,17008.976368969354,0.28817576821980956,23141.562534090048
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,12711.682464017511,0.28817576821980956,18844.268629138205
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3321.218581755024,9682.764377349138,0.1560743978660147,13004.139033502028
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.863579455262,6761.986092380677,0.1560743978660147,8459.005746233805
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7835.322851902242,0.0,7835.322851902242
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.8635794552622,6692.024360893686,0.18004742537823457,8243.067987774326
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.8635794552624,6479.8398715696,0.28817576821980956,8385.991626793082
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.8000963113743,7861.60156731835,0.1560743978660147,9331.55773802759
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.3635794552624,6749.339871569599,0.0,9597.703451024861
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3123.863579455262,6827.339871569599,0.0,9951.203451024861
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305.3635794552624,6879.839871569599,0.0,10185.203451024861
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225.855678038394,6921.227741119794,0.0,10147.083419158189
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.363579455262,6914.839871569599,0.28817576821980956,10343.49162679308
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.01468903026205,10371.142802192593,0.0,10797.157491222855
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.5146890302623,10462.803887194312,0.0,10586.318576224574
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9101.299578330712,0.05968284974396412,9101.359261180456
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.5818482774375,11798.933251991883,0.0,13467.51510026932
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,13835.395262967662,0.28817576821980956,19967.98142808836
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.331408671172,14481.316384715274,0.28817576821980956,17037.935969154663
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19345.39632190278,0.1560743978660147,25477.85038565312
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19583.34724873554,0.28817576821980956,25715.933413856234
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19625.418683555356,0.28817576821980956,25758.00484867605
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,19603.034754202876,0.28817576821980956,25735.62091932357
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,15231.499879084953,0.28817576821980956,21364.086044205647
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,17401.032229362067,0.28817576821980956,23533.61839448276
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132.297989352476,13074.820349877835,0.28817576821980956,19207.40651499853
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3321.218581755024,9431.80487160502,0.0,12753.023453360043
