Costs,Total,Zone1,Zone2,Zone3
cTotal,1.4728542553868391e10,4.171856802670475e9,4.1663546990833364e9,9.007117993782152e8
cFix,1.3459043897617256e10,5.344080691709368e9,7.225224488976116e9,8.897387169317694e8
cVar,1.5352894199055353e8,9.675559133825518e7,4.574063491060023e7,1.1032715741704619e7
cNSE,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
