,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,2.1175605625741694e7,6.962056570857066e6,-8.225492167836798e6,0.0,0.0,0.0,0.0,7.420950565652564e6,-89315.69972587065,-2.724380489468865e7,1.9668458698213995e7,2.4718538103108127e7,-2.9204321955468006e7,0.0,0.0,0.0,0.0,-7.344287339049818e6,-57678.83006436018,-7.780708676739926e6,3.822485308428161e6,309.5909674078889,-365.7738272777516,0.0,0.0,0.0,0.0,-76663.22660275013,-31636.869661510485,-3.7141290293040294e6
t1,1175.7313887080486,3926.9344098972133,-2205.3635794552624,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-8761.0,2516.005074073717,13482.611515814688,-7560.314370738398,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2502.0,1195.2157572476099,0.036209260304915385,-0.2519665079148941,0.0,-0.0,0.0,0.0,0.0,-0.0,-1195.0
t2,1175.7313887080486,3783.4344098972138,-2348.863579455262,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-8474.0,2475.3287026383755,13461.949701532356,-7580.976185020729,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2420.0,1156.2881757682198,0.0,-0.28817576821980956,0.0,-0.0,0.0,0.0,0.0,-0.0,-1156.0
t3,1175.7313887080486,3714.4344098972138,-2417.863579455262,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-8336.0,2577.517105864186,13390.85549991945,-7652.070386633634,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2380.0,1136.2881757682196,0.0,-0.28817576821980956,0.0,-0.0,0.0,0.0,0.0,-0.0,-1136.0
t4,1175.7313887080486,2343.7816538900456,-3788.51633546243,0.0,-0.0,0.0,0.0,8606.906070894705,-62.90277803036784,-8275.0,2324.780750836677,13509.223677433203,-7533.702209119882,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2364.0,3861.7948055432917,0.0,-0.28817576821980956,0.0,-0.0,0.0,0.0,-2706.9060708947045,-26.600558880367835,-1128.0
t5,1175.7313887080486,5322.592640122977,-809.7053492294986,0.0,-0.0,0.0,0.0,2657.7341419686727,-16.352821570200675,-8330.0,2042.6006162342203,12026.70611692887,-9016.219769624216,0.0,-0.0,0.0,0.0,-2657.7341419686727,-16.352821570200675,-2379.0,1136.2881757682196,0.0,-0.28817576821980956,0.0,-0.0,0.0,0.0,0.0,-0.0,-1136.0
t6,1175.7313887080486,6132.297989352476,-0.0,0.0,-0.0,0.0,0.0,1261.3659688205794,-12.395346881103219,-8557.0,2166.4163197716443,10660.254783390721,-10382.671103162364,0.0,-0.0,0.0,0.0,0.0,-0.0,-2444.0,2439.6404516879747,0.20451989096362552,-0.08365587725618405,0.0,-0.0,0.0,0.0,-1261.3659688205794,-12.395346881103219,-1166.0
t7,1175.7313887080486,5156.522739639742,-975.7752497127336,0.0,-0.0,0.0,0.0,3638.27416323912,-35.75304187417734,-8959.0,2345.2654776074287,10628.33020447283,-10414.595682080255,0.0,-0.0,0.0,0.0,0.0,-0.0,-2559.0,4895.739029345076,0.28817576821980956,-0.0,0.0,-0.0,0.0,0.0,-3638.27416323912,-35.75304187417734,-1222.0
t8,1175.7313887080486,2893.8419727129112,-3238.4560166395645,0.0,-0.0,0.0,0.0,8631.022422794187,-63.13976757558312,-9399.0,2122.028757600383,13770.599674051351,-7272.3262125017345,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2684.0,4039.5717954515494,0.28817576821980956,-0.0,0.0,-0.0,0.0,0.0,-2731.0224227941867,-26.837548425583126,-1282.0
t9,8982.079953975286,0.0,-6132.297989352476,0.0,-0.0,0.0,0.0,7185.9393712472865,-53.721335870093675,-9982.0,9343.547461345946,9588.008071404298,-11454.917815148787,0.0,-0.0,0.0,0.0,-4598.344478788545,-28.293238812910896,-2850.0,3974.311165284144,0.0,-0.28817576821980956,0.0,-0.0,0.0,0.0,-2587.5948924587415,-25.428097057182775,-1361.0
t10,15822.95368519338,160.23140420055526,-5972.066585151921,0.0,-0.0,0.0,0.0,333.1553882721469,-3.273892514163185,-10341.0,14165.529332065684,4915.1982772437,-16127.727609309386,0.0,-0.0,0.0,0.0,0.0,-0.0,-2953.0,1746.71745655453,0.0,-0.28817576821980956,0.0,-0.0,0.0,0.0,-333.1553882721469,-3.273892514163185,-1410.0
t11,21321.494375763225,0.0,-6132.297989352476,0.0,-0.0,0.0,0.0,-4675.500263703864,-30.69612270688523,-10483.0,16858.13471468126,1526.8193524701417,-19516.106534082945,0.0,-0.0,0.0,0.0,4150.691332418565,-25.538865487027834,-2994.0,909.0601501663378,0.28817576821980956,-0.0,0.0,-0.0,0.0,0.0,524.8089312852996,-5.157257219857396,-1429.0
t12,20277.058774617126,0.0,-6132.297989352476,0.0,-0.0,0.0,0.0,-3638.1621073844904,-25.59867788015786,-10481.0,18568.596594956787,1360.3961511978357,-19682.52973535525,0.0,-0.0,0.0,0.0,2763.5408307033636,-17.003841502740094,-2993.0,561.6853839280712,0.28817576821980956,-0.0,0.0,-0.0,0.0,0.0,874.6212766811268,-8.594836377417765,-1428.0
t13,21558.376677054093,0.0,-6132.297989352476,0.0,-0.0,0.0,0.0,-4973.796497350584,-34.28219035103176,-10418.0,18603.207500493303,733.3382084902642,-20309.587678062824,0.0,-0.0,0.0,0.0,3972.484341474873,-24.442372395621064,-2975.0,428.23948631147925,0.28817576821980956,-0.0,0.0,-0.0,0.0,0.0,1001.3121558757115,-9.839817955410691,-1420.0
t14,20007.874341332048,0.0,-6132.297989352476,0.0,-0.0,0.0,0.0,-3510.9386766271555,-25.63767535241978,-10339.0,15754.895831510674,2921.6175496906108,-18121.308336862476,0.0,-0.0,0.0,0.0,2412.6397312977297,-14.844775636536829,-2953.0,321.2057786182373,0.28817576821980956,-0.0,0.0,-0.0,0.0,0.0,1098.298945329426,-10.792899715882951,-1409.0
t15,16354.144300209267,498.88567333834646,-5633.41231601413,0.0,-0.0,0.0,0.0,-902.7464373537144,-8.871220179772493,-10308.0,12995.026660849206,5495.949612851941,-15546.976273701144,0.0,-0.0,0.0,0.0,0.0,-0.0,-2944.0,510.8366070578382,0.28817576821980956,-0.0,0.0,-0.0,0.0,0.0,902.7464373537144,-8.871220179772493,-1405.0
t16,12352.269058704453,2200.6208069990575,-3931.677182353418,0.0,-0.0,0.0,0.0,-292.3398816966603,-2.872801653432131,-10326.0,11734.261798397314,6128.832044077887,-14914.093842475198,0.0,-0.0,0.0,0.0,0.0,-0.0,-2949.0,1118.244744188552,0.28817576821980956,-0.0,0.0,-0.0,0.0,0.0,292.3398816966603,-2.872801653432131,-1408.0
t17,5087.878485784503,4444.442029705537,-1687.8559596469386,0.0,-0.0,0.0,0.0,2986.3312383077646,-22.795794150867,-10808.0,6630.482271211257,9646.193928931181,-11396.731957621905,0.0,-0.0,0.0,0.0,-1782.97375034701,-10.970492173524498,-3086.0,2689.4709657063167,0.0,-0.28817576821980956,0.0,-0.0,0.0,0.0,-1203.3574879607545,-11.825301977342503,-1474.0
t18,1175.7313887080486,3765.01833280144,-2367.2796565510357,0.0,-0.0,0.0,0.0,9020.497039884467,-66.9671048429211,-11527.0,1952.3427773396058,14159.442664181739,-6883.483222371346,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3292.0,4721.962277405166,0.2439119702212468,-0.04426379799856274,0.0,-0.0,0.0,0.0,-3120.497039884467,-30.664885692921104,-1571.0
t19,1175.7313887080486,3315.508431888062,-2816.7895574644135,0.0,-0.0,0.0,0.0,9932.478816867027,-75.92907999872278,-11531.0,2913.1260092269713,13679.551048238058,-7363.374838315029,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3293.0,5644.318923726718,0.03746487862598351,-0.25071088959382604,0.0,-0.0,0.0,0.0,-4032.4788168670266,-39.62686084872278,-1572.0
t20,1175.7313887080486,3076.3060911478988,-3055.991898204577,0.0,-0.0,0.0,0.0,10202.53734282244,-78.58292447380938,-11320.0,1609.2435726240203,14301.492266539533,-6741.433620013552,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3233.0,5888.924315445064,0.0909542347019344,-0.19722153351787514,0.0,-0.0,0.0,0.0,-4302.53734282244,-42.280705323809386,-1544.0
t21,1175.7313887080486,5881.311351781983,-250.98663757049255,0.0,-0.0,0.0,0.0,4139.623662126974,-40.67976504651162,-10905.0,2364.2097205016594,10896.858083025714,-10146.06780352737,0.0,-0.0,0.0,0.0,0.0,-0.0,-3115.0,5667.015251405265,0.28817576821980956,-0.0,0.0,-0.0,0.0,0.0,-4139.623662126974,-40.67976504651162,-1487.0
t22,1175.7313887080486,2460.2143177619528,-3672.083671590523,0.0,-0.0,0.0,0.0,10338.052587537228,-79.91462241670538,-10222.0,2130.205420355723,13884.511342673683,-7158.414543879402,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2920.0,5874.953166572151,0.0,-0.28817576821980956,0.0,-0.0,0.0,0.0,-4438.052587537227,-43.61240326670538,-1393.0
t23,1175.7313887080486,2151.012519466583,-3981.2854698858932,0.0,-0.0,0.0,0.0,10191.011219856433,-78.46965814517084,-9458.0,2613.0281341440545,13533.599985779518,-7509.325900773568,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2701.0,5621.97901067938,0.2439119702212468,-0.04426379799856274,0.0,-0.0,0.0,0.0,-4291.011219856433,-42.16743899517084,-1289.0
t24,1175.7313887080486,1618.5385733580413,-4513.759415994435,0.0,-0.0,0.0,0.0,10483.836685523478,-81.34723159513277,-8683.0,2408.241091246313,13524.993507228388,-7517.932379324698,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2479.0,5813.094943979578,0.03746487862598351,-0.25071088959382604,0.0,-0.0,0.0,0.0,-4583.836685523477,-45.04501244513276,-1184.0
t25,1175.7313887080486,1205.49991399956,-4926.7980753529155,0.0,-0.0,0.0,0.0,10755.584448720676,-84.01767607536776,-8125.999999999999,2579.25581465267,13360.486145525208,-7682.439741027878,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2321.0,6011.588081414262,0.0,-0.28817576821980956,0.0,-0.0,0.0,0.0,-4855.584448720675,-47.71545692536775,-1108.0
